İKN;Sözleşme Tarihi;Sözleşme Bedeli;Sözleşme Süresi;Yüklenici Adı;Yüklenici Uyruğu;Yüklenici Adresi
2026/687558;18.06.2026;13.244.000,00 TRY;;İPEK HIRDAVAT DEMİR ÇELİK ELEKTRONİK TAAHHÜT TİCARET VE SANAYİ LİMİTED ŞİRKETİ;Türkiye;ARAP CAMİ MAH.BAKIR SOK.NO.1 ASLAN HAN K.5 NO.502 BEYOĞLU/İSTANBUL BEYOĞLU/İSTANBUL
2026/913475;20.07.2026;146.666.000,00 TRY;24.07.2026 - 19.04.2027;EMİTEK İNŞAAT MEKANİK ELEKTRİK SANAYİ TİCARET LİMİTED ŞİRKETİ;Türkiye;Mehmet Akif Ersoy Mahallesi 274 Sokak A-Blok Apt. No:1 A/55 Yenimahalle/ANKARA YENİMAHALLE/ANKARA
2026/898880;03.07.2026;4.183.999,99 TRY;04.07.2026 - 17.08.2026;İPEK HIRDAVAT DEMİR ÇELİK ELEKTRONİK TAAHHÜT TİCARET VE SANAYİ LİMİTED ŞİRKETİ;Türkiye;ARAP CAMİ MAH.BAKIR SOK.NO.1 ASLAN HAN K.5 NO.502 BEYOĞLU/İSTANBUL BEYOĞLU/İSTANBUL
